time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-19T10:16:50.602,weed_position!,m_307,"{weed: {x:8.509743358002822, y: 8.71841389313762} }",send,8.509743358002822,8.71841389313762,1.4240229352523088,f1,drone,e2642
2023-05-19T10:17:10.602,weed_position!,m_307,"{weed: {x:8.509743358002822, y: 8.71841389313762} }",send,8.509743358002822,8.71841389313762,1.4240229352523088,f1,drone,e2644
2023-05-19T10:17:10.619,weed_position?,m_307,"{weed: {x:8.509743358002822, y: 8.71841389313762} }",receive,9.245115922213277,9.036204924999062,0.0,f1,tractor_2,e2645
2023-05-19T10:17:10.622,weed_position?,m_307,"{weed: {x:8.509743358002822, y: 8.71841389313762} }",receive,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2646
2023-05-19T10:17:20.612,tractor_position!,m_308,"{ header: tractor_1, position: {x:7.982384323402067, y: 9.0874472198799} }",send,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2650
2023-05-19T10:17:20.627,tractor_position?,m_308,"{ header: tractor_1, position: {x:7.982384323402067, y: 9.0874472198799} }",receive,8.509743358002822,8.71841389313762,1.4240229352523088,f1,drone,e2651
2023-05-19T10:17:20.670,tractor_position!,m_309,"{ header: tractor_2, position: {x:8.894168085092641, y: 8.484459329128674} }",send,9.245115922213277,9.036204924999062,0.0,f1,tractor_2,e2654
2023-05-19T10:17:20.688,tractor_position?,m_309,"{ header: tractor_2, position: {x:8.894168085092641, y: 8.484459329128674} }",receive,8.509743358002822,8.71841389313762,1.4240229352523088,f1,drone,e2655
2023-05-19T10:17:20.733,select_closest_tractor,,,,8.509743358002822,8.71841389313762,1.4240229352523088,f1,drone,e2658
2023-05-19T10:17:20.756,select_closest_tractor,,{ name: tractor_2 },send,8.509743358002822,8.71841389313762,1.4240229352523088,f1,drone,e2660
2023-05-19T10:17:20.766,closest_tractor!,m_310,{ name: tractor_2 },send,8.509743358002822,8.71841389313762,1.4240229352523088,f1,drone,e2661
2023-05-19T10:17:20.776,explore,,,,8.509743358002822,8.71841389313762,1.443003660791757,f1,drone,e2663
2023-05-19T10:17:20.777,closest_tractor?,m_310,{ name: tractor_2 },receive,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2664
2023-05-19T10:17:20.788,closest_tractor?,m_310,{ name: tractor_2 },receive,8.894168085092641,8.484459329128674,0.0,f1,tractor_2,e2666
2023-05-19T10:17:20.800,move,,,,8.894168085092641,8.484459329128674,0.0,f1,tractor_2,e2667
2023-05-19T10:17:20.836,cut_grass,,,,8.509743358002822,8.71841389313762,0.0,f1,tractor_2,e2670
2023-05-19T10:17:27.868,weed_found,,,,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2673
2023-05-19T10:17:37.905,weed_position!,m_311,"{weed: {x:8.117263959043012, y: 9.017480693381945} }",send,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2675
2023-05-19T10:17:57.905,weed_position!,m_311,"{weed: {x:8.117263959043012, y: 9.017480693381945} }",send,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2677
2023-05-19T10:18:17.905,weed_position!,m_311,"{weed: {x:8.117263959043012, y: 9.017480693381945} }",send,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2679
2023-05-19T10:18:37.905,weed_position!,m_311,"{weed: {x:8.117263959043012, y: 9.017480693381945} }",send,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2681
2023-05-19T10:18:37.925,weed_position?,m_311,"{weed: {x:8.117263959043012, y: 9.017480693381945} }",receive,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2682
2023-05-19T10:18:47.915,tractor_position!,m_312,"{ header: tractor_1, position: {x:7.982384323402067, y: 9.0874472198799} }",send,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2685
2023-05-19T10:18:47.934,tractor_position?,m_312,"{ header: tractor_1, position: {x:7.982384323402067, y: 9.0874472198799} }",receive,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2686
2023-05-19T10:18:47.979,select_closest_tractor,,,,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2689
2023-05-19T10:18:48.001,select_closest_tractor,,{ name: tractor_1 },send,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2691
2023-05-19T10:18:48.013,closest_tractor!,m_313,{ name: tractor_1 },send,8.117263959043012,9.017480693381945,1.443003660791757,f1,drone,e2692
2023-05-19T10:18:48.021,closest_tractor?,m_313,{ name: tractor_1 },receive,8.894168085092641,8.484459329128674,0.0,f1,tractor_2,e2693
2023-05-19T10:18:48.025,closest_tractor?,m_313,{ name: tractor_1 },receive,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2694
2023-05-19T10:18:48.025,explore,,,,8.117263959043012,9.017480693381945,1.4738980267267685,f1,drone,e2695
2023-05-19T10:18:48.031,move,,,,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2698
2023-05-19T10:18:48.075,cut_grass,,,,8.117263959043012,9.017480693381945,0.0,f1,tractor_1,e2701
2023-05-19T10:18:57.159,weed_found,,,,7.9008770189794575,8.635392010770577,1.4738980267267685,f1,drone,e2704
2023-05-19T10:19:07.186,weed_position!,m_314,"{weed: {x:7.9008770189794575, y: 8.635392010770577} }",send,7.9008770189794575,8.635392010770577,1.4738980267267685,f1,drone,e2706
2023-05-19T10:19:27.186,weed_position!,m_314,"{weed: {x:7.9008770189794575, y: 8.635392010770577} }",send,7.9008770189794575,8.635392010770577,1.4738980267267685,f1,drone,e2708
2023-05-19T10:19:27.204,weed_position?,m_314,"{weed: {x:7.9008770189794575, y: 8.635392010770577} }",receive,8.894168085092641,8.484459329128674,0.0,f1,tractor_2,e2709
2023-05-19T10:19:27.206,weed_position?,m_314,"{weed: {x:7.9008770189794575, y: 8.635392010770577} }",receive,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2710
2023-05-19T10:19:37.190,tractor_position!,m_315,"{ header: tractor_1, position: {x:8.117263959043012, y: 9.017480693381945} }",send,7.982384323402067,9.0874472198799,0.0,f1,tractor_1,e2714
2023-05-19T10:19:37.207,tractor_position?,m_315,"{ header: tractor_1, position: {x:8.117263959043012, y: 9.017480693381945} }",receive,7.9008770189794575,8.635392010770577,1.4738980267267685,f1,drone,e2715
2023-05-19T10:19:37.251,tractor_position!,m_316,"{ header: tractor_2, position: {x:8.509743358002822, y: 8.71841389313762} }",send,8.894168085092641,8.484459329128674,0.0,f1,tractor_2,e2718
2023-05-19T10:19:37.268,tractor_position?,m_316,"{ header: tractor_2, position: {x:8.509743358002822, y: 8.71841389313762} }",receive,7.9008770189794575,8.635392010770577,1.4738980267267685,f1,drone,e2719
2023-05-19T10:19:37.310,select_closest_tractor,,,,7.9008770189794575,8.635392010770577,1.4738980267267685,f1,drone,e2722
2023-05-19T10:19:37.332,select_closest_tractor,,{ name: tractor_1 },send,7.9008770189794575,8.635392010770577,1.4738980267267685,f1,drone,e2724
2023-05-19T10:19:37.342,closest_tractor!,m_317,{ name: tractor_1 },send,7.9008770189794575,8.635392010770577,1.4738980267267685,f1,drone,e2725
2023-05-19T10:19:37.353,explore,,,,7.9008770189794575,8.635392010770577,1.4430958388889783,f1,drone,e2727
2023-05-19T10:19:37.360,closest_tractor?,m_317,{ name: tractor_1 },receive,8.117263959043012,9.017480693381945,0.0,f1,tractor_1,e2728
2023-05-19T10:19:37.364,closest_tractor?,m_317,{ name: tractor_1 },receive,8.509743358002822,8.71841389313762,0.0,f1,tractor_2,e2729
2023-05-19T10:19:37.375,move,,,,8.117263959043012,9.017480693381945,0.0,f1,tractor_1,e2731
2023-05-19T10:19:37.418,cut_grass,,,,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2734
2023-05-19T10:19:57.410,weed_found,,,,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2737
2023-05-19T10:20:07.435,weed_position!,m_318,"{weed: {x:9.0516726716672, y: 9.574888852095746} }",send,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2739
2023-05-19T10:20:27.435,weed_position!,m_318,"{weed: {x:9.0516726716672, y: 9.574888852095746} }",send,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2741
2023-05-19T10:20:47.435,weed_position!,m_318,"{weed: {x:9.0516726716672, y: 9.574888852095746} }",send,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2743
2023-05-19T10:20:47.450,weed_position?,m_318,"{weed: {x:9.0516726716672, y: 9.574888852095746} }",receive,8.117263959043012,9.017480693381945,0.0,f1,tractor_1,e2744
2023-05-19T10:20:47.453,weed_position?,m_318,"{weed: {x:9.0516726716672, y: 9.574888852095746} }",receive,8.509743358002822,8.71841389313762,0.0,f1,tractor_2,e2745
2023-05-19T10:20:57.448,tractor_position!,m_319,"{ header: tractor_1, position: {x:7.9008770189794575, y: 8.635392010770577} }",send,8.117263959043012,9.017480693381945,0.0,f1,tractor_1,e2749
2023-05-19T10:20:57.459,tractor_position?,m_319,"{ header: tractor_1, position: {x:7.9008770189794575, y: 8.635392010770577} }",receive,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2750
2023-05-19T10:20:57.512,tractor_position!,m_320,"{ header: tractor_2, position: {x:8.509743358002822, y: 8.71841389313762} }",send,8.509743358002822,8.71841389313762,0.0,f1,tractor_2,e2753
2023-05-19T10:20:57.523,tractor_position?,m_320,"{ header: tractor_2, position: {x:8.509743358002822, y: 8.71841389313762} }",receive,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2754
2023-05-19T10:20:57.577,select_closest_tractor,,,,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2757
2023-05-19T10:20:57.601,select_closest_tractor,,{ name: tractor_2 },send,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2759
2023-05-19T10:20:57.613,closest_tractor!,m_321,{ name: tractor_2 },send,9.0516726716672,9.574888852095746,1.4430958388889783,f1,drone,e2760
2023-05-19T10:20:57.623,explore,,,,9.0516726716672,9.574888852095746,1.475033914606502,f1,drone,e2761
2023-05-19T10:20:57.627,closest_tractor?,m_321,{ name: tractor_2 },receive,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2763
2023-05-19T10:20:57.630,closest_tractor?,m_321,{ name: tractor_2 },receive,8.509743358002822,8.71841389313762,0.0,f1,tractor_2,e2765
2023-05-19T10:20:57.637,move,,,,8.509743358002822,8.71841389313762,0.0,f1,tractor_2,e2766
2023-05-19T10:20:57.674,cut_grass,,,,9.0516726716672,9.574888852095746,0.0,f1,tractor_2,e2769
2023-05-19T10:21:12.719,weed_found,,,,8.705390766987799,9.573100189791411,1.475033914606502,f1,drone,e2772
2023-05-19T10:21:22.747,weed_position!,m_322,"{weed: {x:8.705390766987799, y: 9.573100189791413} }",send,8.705390766987799,9.573100189791411,1.475033914606502,f1,drone,e2774
2023-05-19T10:21:22.762,weed_position?,m_322,"{weed: {x:8.705390766987799, y: 9.573100189791413} }",receive,8.509743358002822,8.71841389313762,0.0,f1,tractor_2,e2775
2023-05-19T10:21:22.763,weed_position?,m_322,"{weed: {x:8.705390766987799, y: 9.573100189791413} }",receive,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2776
2023-05-19T10:21:32.766,tractor_position!,m_323,"{ header: tractor_1, position: {x:7.9008770189794575, y: 8.635392010770577} }",send,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2780
2023-05-19T10:21:32.785,tractor_position?,m_323,"{ header: tractor_1, position: {x:7.9008770189794575, y: 8.635392010770577} }",receive,8.705390766987799,9.573100189791411,1.475033914606502,f1,drone,e2781
2023-05-19T10:21:32.826,tractor_position!,m_324,"{ header: tractor_2, position: {x:9.0516726716672, y: 9.574888852095746} }",send,8.509743358002822,8.71841389313762,0.0,f1,tractor_2,e2784
2023-05-19T10:21:32.846,tractor_position?,m_324,"{ header: tractor_2, position: {x:9.0516726716672, y: 9.574888852095746} }",receive,8.705390766987799,9.573100189791411,1.475033914606502,f1,drone,e2785
2023-05-19T10:21:32.884,select_closest_tractor,,,,8.705390766987799,9.573100189791411,1.475033914606502,f1,drone,e2788
2023-05-19T10:21:32.907,select_closest_tractor,,{ name: tractor_2 },send,8.705390766987799,9.573100189791411,1.475033914606502,f1,drone,e2790
2023-05-19T10:21:32.917,closest_tractor!,m_325,{ name: tractor_2 },send,8.705390766987799,9.573100189791411,1.475033914606502,f1,drone,e2791
2023-05-19T10:21:32.924,closest_tractor?,m_325,{ name: tractor_2 },receive,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2792
2023-05-19T10:21:32.927,explore,,,,8.705390766987799,9.573100189791411,1.4280000499650478,f1,drone,e2794
2023-05-19T10:21:32.941,closest_tractor?,m_325,{ name: tractor_2 },receive,9.0516726716672,9.574888852095746,0.0,f1,tractor_2,e2795
2023-05-19T10:21:32.944,move,,,,9.0516726716672,9.574888852095746,0.0,f1,tractor_2,e2796
2023-05-19T10:21:32.976,cut_grass,,,,8.705390766987799,9.573100189791411,0.0,f1,tractor_2,e2800
2023-05-19T10:21:40.016,weed_found,,,,8.500960994149777,9.25627438584466,1.4280000499650478,f1,drone,e2803
2023-05-19T10:21:50.056,weed_position!,m_326,"{weed: {x:8.500960994149777, y: 9.256274385844659} }",send,8.500960994149777,9.25627438584466,1.4280000499650478,f1,drone,e2805
2023-05-19T10:22:10.056,weed_position!,m_326,"{weed: {x:8.500960994149777, y: 9.256274385844659} }",send,8.500960994149777,9.25627438584466,1.4280000499650478,f1,drone,e2807
2023-05-19T10:22:10.076,weed_position?,m_326,"{weed: {x:8.500960994149777, y: 9.256274385844659} }",receive,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2808
2023-05-19T10:22:20.082,tractor_position!,m_327,"{ header: tractor_1, position: {x:7.9008770189794575, y: 8.635392010770577} }",send,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2811
2023-05-19T10:22:20.093,tractor_position?,m_327,"{ header: tractor_1, position: {x:7.9008770189794575, y: 8.635392010770577} }",receive,8.500960994149777,9.25627438584466,1.4280000499650478,f1,drone,e2812
2023-05-19T10:22:20.140,select_closest_tractor,,,,8.500960994149777,9.25627438584466,1.4280000499650478,f1,drone,e2815
2023-05-19T10:22:20.162,select_closest_tractor,,{ name: tractor_1 },send,8.500960994149777,9.25627438584466,1.4280000499650478,f1,drone,e2817
2023-05-19T10:22:20.173,closest_tractor!,m_328,{ name: tractor_1 },send,8.500960994149777,9.25627438584466,1.4280000499650478,f1,drone,e2818
2023-05-19T10:22:20.183,explore,,,,8.500960994149777,9.25627438584466,1.471543048329428,f1,drone,e2820
2023-05-19T10:22:20.185,closest_tractor?,m_328,{ name: tractor_1 },receive,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2821
2023-05-19T10:22:20.188,move,,,,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2823
2023-05-19T10:22:20.195,closest_tractor?,m_328,{ name: tractor_1 },receive,9.0516726716672,9.574888852095746,0.0,f1,tractor_2,e2824
2023-05-19T10:22:20.233,cut_grass,,,,8.500960994149777,9.25627438584466,0.0,f1,tractor_1,e2827
2023-05-19T10:22:32.276,weed_found,,,,8.159123167849794,8.853973423721817,1.471543048329428,f1,drone,e2830
2023-05-19T10:22:42.310,weed_position!,m_329,"{weed: {x:8.159123167849794, y: 8.853973423721817} }",send,8.159123167849794,8.853973423721817,1.471543048329428,f1,drone,e2832
2023-05-19T10:22:42.327,weed_position?,m_329,"{weed: {x:8.159123167849794, y: 8.853973423721817} }",receive,9.0516726716672,9.574888852095746,0.0,f1,tractor_2,e2833
2023-05-19T10:22:42.330,weed_position?,m_329,"{weed: {x:8.159123167849794, y: 8.853973423721817} }",receive,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2834
2023-05-19T10:22:52.321,tractor_position!,m_330,"{ header: tractor_1, position: {x:8.500960994149777, y: 9.256274385844659} }",send,7.9008770189794575,8.635392010770577,0.0,f1,tractor_1,e2838
2023-05-19T10:22:52.331,tractor_position?,m_330,"{ header: tractor_1, position: {x:8.500960994149777, y: 9.256274385844659} }",receive,8.159123167849794,8.853973423721817,1.471543048329428,f1,drone,e2839
2023-05-19T10:22:52.378,tractor_position!,m_331,"{ header: tractor_2, position: {x:8.705390766987799, y: 9.573100189791413} }",send,9.0516726716672,9.574888852095746,0.0,f1,tractor_2,e2842
2023-05-19T10:22:52.398,tractor_position?,m_331,"{ header: tractor_2, position: {x:8.705390766987799, y: 9.573100189791413} }",receive,8.159123167849794,8.853973423721817,1.471543048329428,f1,drone,e2843
2023-05-19T10:22:52.447,select_closest_tractor,,,,8.159123167849794,8.853973423721817,1.471543048329428,f1,drone,e2846
2023-05-19T10:22:52.470,select_closest_tractor,,{ name: tractor_1 },send,8.159123167849794,8.853973423721817,1.471543048329428,f1,drone,e2848
2023-05-19T10:22:52.482,closest_tractor!,m_332,{ name: tractor_1 },send,8.159123167849794,8.853973423721817,1.471543048329428,f1,drone,e2849
2023-05-19T10:22:52.490,closest_tractor?,m_332,{ name: tractor_1 },receive,8.500960994149777,9.25627438584466,0.0,f1,tractor_1,e2850
2023-05-19T10:22:52.493,explore,,,,8.159123167849794,8.853973423721817,1.4639638080415671,f1,drone,e2851
2023-05-19T10:22:52.495,closest_tractor?,m_332,{ name: tractor_1 },receive,8.705390766987799,9.573100189791411,0.0,f1,tractor_2,e2853
2023-05-19T10:22:52.500,move,,,,8.500960994149777,9.25627438584466,0.0,f1,tractor_1,e2855
2023-05-19T10:22:52.552,cut_grass,,,,8.159123167849794,8.853973423721817,0.0,f1,tractor_1,e2858
2023-05-19T10:23:12.621,weed_found,,,,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2861
2023-05-19T10:23:22.654,weed_position!,m_333,"{weed: {x:7.88244651650058, y: 8.989203638438202} }",send,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2863
2023-05-19T10:23:42.654,weed_position!,m_333,"{weed: {x:7.88244651650058, y: 8.989203638438202} }",send,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2865
2023-05-19T10:24:02.654,weed_position!,m_333,"{weed: {x:7.88244651650058, y: 8.989203638438202} }",send,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2867
2023-05-19T10:24:22.654,weed_position!,m_333,"{weed: {x:7.88244651650058, y: 8.989203638438202} }",send,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2869
2023-05-19T10:24:22.672,weed_position?,m_333,"{weed: {x:7.88244651650058, y: 8.989203638438202} }",receive,8.705390766987799,9.573100189791411,0.0,f1,tractor_2,e2870
2023-05-19T10:24:32.673,tractor_position!,m_334,"{ header: tractor_2, position: {x:8.705390766987799, y: 9.573100189791413} }",send,8.705390766987799,9.573100189791411,0.0,f1,tractor_2,e2873
2023-05-19T10:24:32.685,tractor_position?,m_334,"{ header: tractor_2, position: {x:8.705390766987799, y: 9.573100189791413} }",receive,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2874
2023-05-19T10:24:32.730,select_closest_tractor,,,,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2877
2023-05-19T10:24:32.753,select_closest_tractor,,{ name: tractor_2 },send,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2879
2023-05-19T10:24:32.764,closest_tractor!,m_335,{ name: tractor_2 },send,7.88244651650058,8.989203638438202,1.4639638080415671,f1,drone,e2880
2023-05-19T10:24:32.770,closest_tractor?,m_335,{ name: tractor_2 },receive,8.705390766987799,9.573100189791411,0.0,f1,tractor_2,e2881
2023-05-19T10:24:32.776,explore,,,,7.88244651650058,8.989203638438202,1.4296338226380685,f1,drone,e2883
2023-05-19T10:24:32.788,closest_tractor?,m_335,{ name: tractor_2 },receive,8.500960994149777,9.25627438584466,0.0,f1,tractor_1,e2884
2023-05-19T10:24:32.794,move,,,,8.705390766987799,9.573100189791411,0.0,f1,tractor_2,e2886
2023-05-19T10:24:32.844,cut_grass,,,,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e2889
2023-05-19T10:24:39.871,weed_found,,,,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2892
2023-05-19T10:24:49.903,weed_position!,m_336,"{weed: {x:9.213567209427765, y: 9.012774744413404} }",send,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2894
2023-05-19T10:25:09.903,weed_position!,m_336,"{weed: {x:9.213567209427765, y: 9.012774744413404} }",send,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2896
2023-05-19T10:25:29.903,weed_position!,m_337,"{weed: {x:9.213567209427765, y: 9.012774744413404} }",send,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2898
2023-05-19T10:25:49.903,weed_position!,m_337,"{weed: {x:9.213567209427765, y: 9.012774744413404} }",send,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2900
2023-05-19T10:25:49.921,weed_position?,m_337,"{weed: {x:9.213567209427765, y: 9.012774744413404} }",receive,8.500960994149777,9.25627438584466,0.0,f1,tractor_1,e2901
2023-05-19T10:25:49.923,weed_position?,m_337,"{weed: {x:9.213567209427765, y: 9.012774744413404} }",receive,8.705390766987799,9.573100189791411,0.0,f1,tractor_2,e2902
2023-05-19T10:25:59.912,tractor_position!,m_338,"{ header: tractor_1, position: {x:8.159123167849794, y: 8.853973423721817} }",send,8.500960994149777,9.25627438584466,0.0,f1,tractor_1,e2906
2023-05-19T10:25:59.928,tractor_position?,m_338,"{ header: tractor_1, position: {x:8.159123167849794, y: 8.853973423721817} }",receive,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2907
2023-05-19T10:25:59.966,tractor_position!,m_339,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",send,8.705390766987799,9.573100189791411,0.0,f1,tractor_2,e2910
2023-05-19T10:25:59.984,tractor_position?,m_339,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",receive,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2911
2023-05-19T10:26:00.020,select_closest_tractor,,,,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2914
2023-05-19T10:26:00.041,select_closest_tractor,,{ name: tractor_1 },send,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2916
2023-05-19T10:26:00.052,closest_tractor!,m_340,{ name: tractor_1 },send,9.213567209427763,9.012774744413404,1.4296338226380685,f1,drone,e2917
2023-05-19T10:26:00.063,explore,,,,9.213567209427763,9.012774744413404,1.4743805757621782,f1,drone,e2918
2023-05-19T10:26:00.071,closest_tractor?,m_340,{ name: tractor_1 },receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e2920
2023-05-19T10:26:00.071,closest_tractor?,m_340,{ name: tractor_1 },receive,8.159123167849794,8.853973423721817,0.0,f1,tractor_1,e2921
2023-05-19T10:26:00.072,move,,,,8.159123167849794,8.853973423721817,0.0,f1,tractor_1,e2922
2023-05-19T10:26:00.102,cut_grass,,,,9.213567209427763,9.012774744413404,0.0,f1,tractor_1,e2926
2023-05-19T10:26:05.190,weed_found,,,,8.857645134313522,8.724156091542145,1.4743805757621782,f1,drone,e2929
2023-05-19T10:26:15.226,weed_position!,m_341,"{weed: {x:8.857645134313522, y: 8.724156091542145} }",send,8.857645134313522,8.724156091542145,1.4743805757621782,f1,drone,e2931
2023-05-19T10:26:15.243,weed_position?,m_341,"{weed: {x:8.857645134313522, y: 8.724156091542145} }",receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e2932
2023-05-19T10:26:15.245,weed_position?,m_341,"{weed: {x:8.857645134313522, y: 8.724156091542145} }",receive,8.159123167849794,8.853973423721817,0.0,f1,tractor_1,e2933
2023-05-19T10:26:25.255,tractor_position!,m_342,"{ header: tractor_1, position: {x:9.213567209427765, y: 9.012774744413404} }",send,8.159123167849794,8.853973423721817,0.0,f1,tractor_1,e2937
2023-05-19T10:26:25.266,tractor_position?,m_342,"{ header: tractor_1, position: {x:9.213567209427765, y: 9.012774744413404} }",receive,8.857645134313522,8.724156091542145,1.4743805757621782,f1,drone,e2938
2023-05-19T10:26:25.323,tractor_position!,m_343,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",send,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e2941
2023-05-19T10:26:25.336,tractor_position?,m_343,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",receive,8.857645134313522,8.724156091542145,1.4743805757621782,f1,drone,e2942
2023-05-19T10:26:25.389,select_closest_tractor,,,,8.857645134313522,8.724156091542145,1.4743805757621782,f1,drone,e2945
2023-05-19T10:26:25.410,select_closest_tractor,,{ name: tractor_1 },send,8.857645134313522,8.724156091542145,1.4743805757621782,f1,drone,e2947
2023-05-19T10:26:25.420,closest_tractor!,m_344,{ name: tractor_1 },send,8.857645134313522,8.724156091542145,1.4743805757621782,f1,drone,e2948
2023-05-19T10:26:25.430,explore,,,,8.857645134313522,8.724156091542145,1.4570639440749675,f1,drone,e2949
2023-05-19T10:26:25.440,closest_tractor?,m_344,{ name: tractor_1 },receive,9.213567209427763,9.012774744413404,0.0,f1,tractor_1,e2951
2023-05-19T10:26:25.441,closest_tractor?,m_344,{ name: tractor_1 },receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e2952
2023-05-19T10:26:25.443,move,,,,9.213567209427763,9.012774744413404,0.0,f1,tractor_1,e2953
2023-05-19T10:26:25.480,cut_grass,,,,8.857645134313522,8.724156091542145,0.0,f1,tractor_1,e2957
2023-05-19T10:26:34.502,weed_found,,,,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2960
2023-05-19T10:26:44.523,weed_position!,m_345,"{weed: {x:8.544117974693028, y: 9.083004494955686} }",send,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2962
2023-05-19T10:27:04.523,weed_position!,m_345,"{weed: {x:8.544117974693028, y: 9.083004494955686} }",send,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2964
2023-05-19T10:27:24.523,weed_position!,m_345,"{weed: {x:8.544117974693028, y: 9.083004494955686} }",send,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2966
2023-05-19T10:27:24.539,weed_position?,m_345,"{weed: {x:8.544117974693028, y: 9.083004494955686} }",receive,9.213567209427763,9.012774744413404,0.0,f1,tractor_1,e2967
2023-05-19T10:27:24.541,weed_position?,m_345,"{weed: {x:8.544117974693028, y: 9.083004494955686} }",receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e2968
2023-05-19T10:27:34.537,tractor_position!,m_346,"{ header: tractor_1, position: {x:8.857645134313522, y: 8.724156091542145} }",send,9.213567209427763,9.012774744413404,0.0,f1,tractor_1,e2972
2023-05-19T10:27:34.554,tractor_position?,m_346,"{ header: tractor_1, position: {x:8.857645134313522, y: 8.724156091542145} }",receive,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2973
2023-05-19T10:27:34.586,tractor_position!,m_347,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",send,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e2976
2023-05-19T10:27:34.597,tractor_position?,m_347,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",receive,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2977
2023-05-19T10:27:34.644,select_closest_tractor,,,,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2980
2023-05-19T10:27:34.664,select_closest_tractor,,{ name: tractor_1 },send,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2982
